Growth,Season,Model,Morph,Yr,Seas,SubSeas,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40
growth2_gompertz,twoseas,test,1,1992,1,1,21.6597,25.4236,29.1941,32.895,36.4642,39.8547,43.0334,45.98,48.6849,51.1471,53.3721,55.3701,57.1547,58.8839,60.4183,61.7748,62.9701,64.0203,64.9408,65.7459,66.4488,67.0615,67.5949,68.0586,68.4614,68.811,69.1142,69.3768,69.6016,69.795,70.7776,71.6551,72.4212,73.0889,73.6702,74.1757,74.6147,74.9957,75.3261,75.6125,76.1766
growth2_gompertz,twoseas,test,1,1992,1,2,22.5954,26.3688,30.1285,33.8017,37.3301,40.6703,43.7924,46.6791,49.3231,51.7253,53.8924,55.8357,57.5692,59.2471,60.7345,62.0483,63.2051,64.2208,65.1106,65.8885,66.5673,67.1588,67.6736,68.121,68.5096,68.8467,69.1389,69.3916,69.6076,69.7953,70.7776,71.6551,72.4212,73.0889,73.6702,74.1757,74.6147,74.9957,75.3261,75.6125,76.1766
growth2_gompertz,twoseas,test,1,1992,2,1,23.5356,27.3131,31.0574,34.6994,38.1842,41.4721,44.5366,47.3629,49.9462,52.2887,54.3987,56.2882,57.9716,59.5993,61.0409,62.3131,63.4324,64.4147,65.2747,66.0262,66.6817,67.2528,67.7495,68.1813,68.5561,68.8813,69.1631,69.4072,69.6154,69.7955,70.7776,71.6551,72.4212,73.0889,73.6702,74.1757,74.6147,74.9957,75.3261,75.6125,76.1766
growth2_gompertz,twoseas,test,1,1992,2,2,24.4788,28.2552,31.9799,35.5871,39.0259,42.2599,45.2658,48.0316,50.5541,52.8376,54.8912,56.7277,58.3621,59.9408,61.3376,62.5694,63.6523,64.6021,65.4332,66.1592,66.7922,67.3434,67.8228,68.2393,68.6009,68.9144,69.1861,69.4208,69.6209,69.7957,70.7776,71.6551,72.4212,73.0889,73.6702,74.1757,74.6147,74.9957,75.3261,75.6125,76.1766
growth2_gompertz,twoseas,test,1,1993,1,1,21.6597,25.4236,29.1941,32.895,36.4642,39.8547,43.0334,45.98,48.6849,51.1471,53.3721,55.3701,57.1547,58.741,60.2718,61.625,62.8174,63.865,64.7833,65.5864,66.2876,66.8988,67.4309,67.8935,68.2954,68.6441,68.9466,69.2086,69.4354,69.6281,69.796,70.7776,71.6551,72.4212,73.0889,73.6702,74.1757,74.6147,74.9957,75.3261,75.7518
growth2_gompertz,twoseas,test,1,1993,1,2,22.5954,26.3688,30.1285,33.8017,37.3301,40.6703,43.7924,46.6791,49.3231,51.7253,53.8924,55.8357,57.5692,59.1086,60.5925,61.9033,63.0573,64.0707,64.9584,65.7344,66.4117,67.0018,67.5154,67.9618,68.3494,68.6858,68.9774,69.2299,69.4479,69.6332,69.7962,70.7776,71.6551,72.4212,73.0889,73.6702,74.1757,74.6147,74.9957,75.3261,75.7518
growth2_gompertz,twoseas,test,1,1993,2,1,23.5356,27.3131,31.0574,34.6994,38.1842,41.4721,44.5366,47.3629,49.9462,52.2887,54.3987,56.2882,57.9716,59.465,60.9033,62.1727,63.2895,64.2695,65.1276,65.8774,66.5314,67.1012,67.5969,68.0276,68.4016,68.726,69.0073,69.2509,69.4615,69.6398,69.7964,70.7776,71.6551,72.4212,73.0889,73.6702,74.1757,74.6147,74.9957,75.3261,75.7518
growth2_gompertz,twoseas,test,1,1993,2,2,24.4788,28.2552,31.9799,35.5871,39.0259,42.2599,45.2658,48.0316,50.5541,52.8376,54.8912,56.7277,58.3621,59.8106,61.2044,62.4334,63.5141,64.4618,65.2911,66.0154,66.6471,67.1971,67.6755,68.0911,68.4519,68.7648,69.0359,69.2706,69.473,69.6445,69.7966,70.7776,71.6551,72.4212,73.0889,73.6702,74.1757,74.6147,74.9957,75.3261,75.7518
growth2_gompertz,twoseas,test,1,1994,1,1,21.6597,25.4236,29.1941,32.895,36.4642,39.8547,43.0334,45.98,48.6849,51.1471,53.3721,55.3701,57.1547,58.741,60.1456,61.496,62.6858,63.7313,64.6476,65.4491,66.1488,66.7588,67.2897,67.7514,68.1524,68.5004,68.8022,69.0637,69.2902,69.4858,69.6506,69.7968,70.7776,71.6551,72.4212,73.0889,73.6702,74.1757,74.6147,74.9957,75.7203
growth2_gompertz,twoseas,test,1,1994,1,2,22.5954,26.3688,30.1285,33.8017,37.3301,40.6703,43.7924,46.6791,49.3231,51.7253,53.8924,55.8357,57.5692,59.1086,60.4703,61.7783,62.9301,63.9414,64.8273,65.6017,66.2776,66.8666,67.3791,67.8246,68.2115,68.5472,68.8382,69.0903,69.3084,69.4963,69.6549,69.797,70.7776,71.6551,72.4212,73.0889,73.6702,74.1757,74.6147,74.9957,75.7203
growth2_gompertz,twoseas,test,1,1994,2,1,23.5356,27.3131,31.0574,34.6994,38.1842,41.4721,44.5366,47.3629,49.9462,52.2887,54.3987,56.2882,57.9716,59.465,60.7848,62.0517,63.1664,64.1445,65.0009,65.7492,66.402,66.9706,67.4653,67.8953,68.2685,68.5923,68.873,69.1162,69.3268,69.5083,69.6606,69.7972,70.7776,71.6551,72.4212,73.0889,73.6702,74.1757,74.6147,74.9957,75.7203
growth2_gompertz,twoseas,test,1,1994,2,2,24.4788,28.2552,31.9799,35.5871,39.0259,42.2599,45.2658,48.0316,50.5541,52.8376,54.8912,56.7277,58.3621,59.8106,61.0896,62.3164,63.395,64.3409,65.1687,65.8917,66.5221,67.0711,67.5486,67.9634,68.3235,68.6358,68.9065,69.1409,69.3435,69.5179,69.6645,69.7974,70.7776,71.6551,72.4212,73.0889,73.6702,74.1757,74.6147,74.9957,75.7203
growth2_gompertz,twoseas,test,1,1995,1,1,21.6597,25.4236,29.1941,32.895,36.4642,39.8547,43.0334,45.98,48.6849,51.1471,53.3721,55.3701,57.1547,58.741,60.1456,61.3848,62.5725,63.6161,64.5308,65.3308,66.0293,66.6381,67.1681,67.6289,68.0292,68.3766,68.6778,68.9389,69.165,69.3607,69.5291,69.6698,69.7976,70.7776,71.6551,72.4212,73.0889,73.6702,74.1757,74.6147,75.328
growth2_gompertz,twoseas,test,1,1995,1,2,22.5954,26.3688,30.1285,33.8017,37.3301,40.6703,43.7924,46.6791,49.3231,51.7253,53.8924,55.8357,57.5692,59.1086,60.4703,61.6707,62.8204,63.83,64.7143,65.4874,66.1622,66.7501,67.2617,67.7064,68.0927,68.4278,68.7183,68.97,69.1879,69.3761,69.5379,69.6734,69.7977,70.7776,71.6551,72.4212,73.0889,73.6702,74.1757,74.6147,75.328
growth2_gompertz,twoseas,test,1,1995,2,1,23.7232,27.3131,31.0574,34.6994,38.1842,41.4721,44.5366,47.3629,49.9462,52.2887,54.3987,56.2882,57.9716,59.465,60.7848,61.9475,63.0603,64.0368,64.8917,65.6388,66.2905,66.8582,67.3521,67.7812,68.1539,68.4771,68.7574,69.0002,69.2104,69.3922,69.5484,69.6783,69.7979,70.7776,71.6551,72.4212,73.0889,73.6702,74.1757,74.6147,75.328
growth2_gompertz,twoseas,test,1,1995,2,2,24.7612,28.2552,31.9799,35.5871,39.0259,42.2599,45.2658,48.0316,50.5541,52.8376,54.8912,56.7277,58.3621,59.8106,61.0896,62.2155,63.2924,64.2367,65.0632,65.785,66.4144,66.9625,67.4393,67.8534,68.2129,68.5247,68.795,69.0291,69.2316,69.4064,69.5565,69.6817,69.7981,70.7776,71.6551,72.4212,73.0889,73.6702,74.1757,74.6147,75.328
growth2_gompertz,twoseas,test,1,1996,1,1,21.6597,25.8007,29.1941,32.895,36.4642,39.8547,43.0334,45.98,48.6849,51.1471,53.3721,55.3701,57.1547,58.741,60.1456,61.3848,62.4749,63.5168,64.4301,65.2289,65.9262,66.5341,67.0633,67.5234,67.9231,68.2699,68.5707,68.8314,69.0571,69.2526,69.4215,69.5662,69.6862,69.7983,70.7776,71.6551,72.4212,73.0889,73.6702,74.1757,74.9634
growth2_gompertz,twoseas,test,1,1996,1,2,22.5954,26.8402,30.1285,33.8017,37.3301,40.6703,43.7924,46.6791,49.3231,51.7253,53.8924,55.8357,57.5692,59.1086,60.4703,61.6707,62.7259,63.734,64.617,65.389,66.0627,66.6497,67.1606,67.6046,67.9903,68.3249,68.615,68.8663,69.0839,69.2721,69.4345,69.5736,69.6893,69.7984,70.7776,71.6551,72.4212,73.0889,73.6702,74.1757,74.9634
growth2_gompertz,twoseas,test,1,1996,2,1,23.7232,27.8781,31.0574,34.6994,38.1842,41.4721,44.5366,47.3629,49.9462,52.2887,54.3987,56.2882,57.9716,59.465,60.7848,61.9475,62.9689,63.9439,64.7977,65.5436,66.1944,66.7613,67.2544,67.683,68.0551,68.3779,68.6577,68.9001,69.1101,69.2918,69.4486,69.5827,69.6934,69.7986,70.7776,71.6551,72.4212,73.0889,73.6702,74.1757,74.9634
growth2_gompertz,twoseas,test,1,1996,2,2,24.7612,28.9124,31.9799,35.5871,39.0259,42.2599,45.2658,48.0316,50.5541,52.8376,54.8912,56.7277,58.3621,59.8106,61.0896,62.2155,63.2039,64.147,64.9723,65.6931,66.3216,66.869,67.345,67.7586,68.1176,68.429,68.6989,68.9327,69.135,69.3098,69.4606,69.5895,69.6963,69.7988,70.7776,71.6551,72.4212,73.0889,73.6702,74.1757,74.9634
growth2_gompertz,twoseas,test,1,1997,1,1,21.6597,25.8007,29.9424,32.895,36.4642,39.8547,43.0334,45.98,48.6849,51.1471,53.3721,55.3701,57.1547,58.741,60.1456,61.3848,62.4749,63.4313,64.3433,65.141,65.8374,66.4445,66.973,67.4325,67.8316,68.178,68.4783,68.7387,68.9641,69.1593,69.3282,69.4738,69.598,69.7001,69.7989,70.7776,71.6551,72.4212,73.0889,73.6702,74.6246
growth2_gompertz,twoseas,test,1,1997,1,2,22.5954,26.8402,30.9655,33.8017,37.3301,40.6703,43.7924,46.6791,49.3231,51.7253,53.8924,55.8357,57.5692,59.1086,60.4703,61.6707,62.7259,63.6512,64.5331,65.3041,65.9769,66.5632,67.0734,67.5169,67.902,68.2362,68.5259,68.777,68.9943,69.1824,69.3449,69.4848,69.6041,69.7028,69.7991,70.7776,71.6551,72.4212,73.0889,73.6702,74.6246
growth2_gompertz,twoseas,test,1,1997,2,1,23.7232,27.8781,31.9817,34.6994,38.1842,41.4721,44.5366,47.3629,49.9462,52.2887,54.3987,56.2882,57.9716,59.465,60.7848,61.9475,62.9689,63.8639,64.7166,65.4616,66.1116,66.6777,67.1703,67.5983,67.9699,68.2923,68.5718,68.8139,69.0236,69.2051,69.362,69.4972,69.612,69.7063,69.7992,70.7776,71.6551,72.4212,73.0889,73.6702,74.6246
growth2_gompertz,twoseas,test,1,1997,2,2,24.7612,28.9124,32.9883,35.5871,39.0259,42.2599,45.2658,48.0316,50.5541,52.8376,54.8912,56.7277,58.3621,59.8106,61.0896,62.2155,63.2039,64.0696,64.8939,65.6139,66.2417,66.7883,67.2638,67.6769,68.0355,68.3465,68.616,68.8495,69.0517,69.2264,69.3774,69.5073,69.6177,69.7088,69.7994,70.7776,71.6551,72.4212,73.0889,73.6702,74.6246
growth2_gompertz,twoseas,test,1,1998,1,1,21.6597,25.8007,29.9424,33.9857,36.4642,39.8547,43.0334,45.98,48.6849,51.1471,53.3721,55.3701,57.1547,58.741,60.1456,61.3848,62.4749,63.4313,64.2685,65.0653,65.7609,66.3673,66.8951,67.3541,67.7527,68.0987,68.3987,68.6587,68.884,69.0789,69.2476,69.3934,69.5189,69.625,69.7121,69.7995,70.7776,71.6551,72.4212,73.0889,74.3099
growth2_gompertz,twoseas,test,1,1998,1,2,22.5954,26.8402,30.9655,34.9709,37.3301,40.6703,43.7924,46.6791,49.3231,51.7253,53.8924,55.8357,57.5692,59.1086,60.4703,61.6707,62.7259,63.6512,64.4608,65.2309,65.903,66.4886,66.9982,67.4412,67.8259,68.1597,68.4491,68.6999,68.917,69.1049,69.2674,69.4076,69.5281,69.6302,69.7144,69.7997,70.7776,71.6551,72.4212,73.0889,74.3099
growth2_gompertz,twoseas,test,1,1998,2,1,23.5356,27.8781,31.9817,35.9451,38.1842,41.4721,44.5366,47.3629,49.9462,52.2887,54.3987,56.2882,57.9716,59.465,60.7848,61.9475,62.9689,63.8639,64.6467,65.3909,66.0402,66.6057,67.0977,67.5253,67.8965,68.2186,68.4977,68.7396,68.9491,69.1303,69.2872,69.4226,69.5389,69.637,69.7174,69.7998,70.7776,71.6551,72.4212,73.0889,74.3099
growth2_gompertz,twoseas,test,1,1998,2,2,24.4788,28.9124,32.9883,36.905,39.0259,42.2599,45.2658,48.0316,50.5541,52.8376,54.8912,56.7277,58.3621,59.8106,61.0896,62.2155,63.2039,64.0696,64.8264,65.5456,66.1727,66.7188,67.1938,67.6064,67.9646,68.2753,68.5446,68.7779,68.9798,69.1545,69.3054,69.4356,69.5473,69.6417,69.7196,69.7999,70.7776,71.6551,72.4212,73.0889,74.3099
growth2_gompertz,twoseas,test,1,1999,1,1,21.6597,25.4236,29.9424,33.9857,37.8523,39.8547,43.0334,45.98,48.6849,51.1471,53.3721,55.3701,57.1547,58.741,60.1456,61.3848,62.4749,63.4313,64.2685,65,65.6949,66.3007,66.828,67.2865,67.6847,68.0304,68.3301,68.5899,68.8148,69.0096,69.1782,69.3239,69.4497,69.5575,69.648,69.7224,69.8001,70.7776,71.6551,72.4212,74.0179
growth2_gompertz,twoseas,test,1,1999,1,2,22.5954,26.3688,30.9655,34.9709,38.7836,40.6703,43.7924,46.6791,49.3231,51.7253,53.8924,55.8357,57.5692,59.1086,60.4703,61.6707,62.7259,63.6512,64.4608,65.1678,65.8392,66.4243,66.9334,67.376,67.7603,68.0938,68.3829,68.6335,68.8504,69.0382,69.2005,69.3408,69.4616,69.5652,69.6524,69.7244,69.8002,70.7776,71.6551,72.4212,74.0179
growth2_gompertz,twoseas,test,1,1999,2,1,23.5356,27.3131,31.9817,35.9451,39.7008,41.4721,44.5366,47.3629,49.9462,52.2887,54.3987,56.2882,57.9716,59.465,60.7848,61.9475,62.9689,63.8639,64.6467,65.33,65.9786,66.5436,67.0352,67.4623,67.8332,68.155,68.4339,68.6755,68.8848,69.0659,69.2226,69.358,69.4748,69.5746,69.6582,69.727,69.8003,70.7776,71.6551,72.4212,74.0179
growth2_gompertz,twoseas,test,1,1999,2,2,24.4788,28.2552,32.9883,36.905,40.6007,42.2599,45.2658,48.0316,50.5541,52.8376,54.8912,56.7277,58.3621,59.8106,61.0896,62.2155,63.2039,64.0696,64.8264,65.4867,66.1132,66.6589,67.1334,67.5457,67.9036,68.214,68.483,68.7161,68.9179,69.0924,69.2433,69.3736,69.4858,69.5817,69.6622,69.7289,69.8005,70.7776,71.6551,72.4212,74.0179
growth2_gompertz,twoseas,test,1,2000,1,1,21.6597,25.4236,29.1941,33.9857,37.8523,41.4856,43.0334,45.98,48.6849,51.1471,53.3721,55.3701,57.1547,58.741,60.1456,61.3848,62.4749,63.4313,64.2685,65,65.638,66.2433,66.7701,67.2282,67.6261,67.9715,68.2709,68.5304,68.7552,68.9498,69.1182,69.2639,69.3897,69.4981,69.5905,69.6676,69.7313,69.8006,70.7776,71.6551,73.7475
growth2_gompertz,twoseas,test,1,2000,1,2,22.5954,26.3688,30.1285,34.9709,38.7836,42.3519,43.7924,46.6791,49.3231,51.7253,53.8924,55.8357,57.5692,59.1086,60.4703,61.6707,62.7259,63.6512,64.4608,65.1678,65.7843,66.3688,66.8775,67.3197,67.7037,68.0369,68.3258,68.5762,68.7929,68.9806,69.1428,69.283,69.404,69.5081,69.5969,69.6713,69.733,69.8007,70.7776,71.6551,73.7475
growth2_gompertz,twoseas,test,1,2000,2,1,23.5356,27.3131,31.0574,35.9451,39.7008,43.2025,44.5366,47.3629,49.9462,52.2887,54.3987,56.2882,57.9716,59.465,60.7848,61.9475,62.9689,63.8639,64.6467,65.33,65.9255,66.4901,66.9812,67.4081,67.7786,68.1001,68.3788,68.6203,68.8294,69.0103,69.1669,69.3023,69.4192,69.5197,69.6051,69.6763,69.7353,69.8008,70.7776,71.6551,73.7475
growth2_gompertz,twoseas,test,1,2000,2,2,24.4788,28.2552,31.9799,36.905,40.6007,44.0338,45.2658,48.0316,50.5541,52.8376,54.8912,56.7277,58.3621,59.8106,61.0896,62.2155,63.2039,64.0696,64.8264,65.4867,66.062,66.6072,67.0813,67.4933,67.8509,68.1611,68.4299,68.6628,68.8644,69.0389,69.1897,69.32,69.4323,69.5289,69.611,69.6797,69.7369,69.8009,70.7776,71.6551,73.7475
growth2_richards,oneseas,test,1,1971,1,1,21.6597,28.9487,35.2398,40.6697,45.3561,49.401,52.8921,55.9052,58.5059,60.7505,62.6878,64.3599,65.803,67.0486,68.1237,69.0516,69.8524,70.5436,71.1402,71.6551,72.0995,72.4831,72.8141,73.0999,73.3465,73.5593,73.7431,73.9016,74.0385,74.1566,74.2585,74.3465,74.4225,74.488,74.5446,74.5934,74.6356,74.6719,74.7033,74.7304,74.8372
growth2_richards,oneseas,test,1,1971,1,2,25.4383,32.21,38.0546,43.0991,47.453,51.2107,54.4541,57.2534,59.6695,61.7548,63.5546,65.108,66.4487,67.6059,68.6047,69.4667,70.2107,70.8529,71.4071,71.8855,72.2984,72.6547,72.9623,73.2277,73.4568,73.6546,73.8253,73.9726,74.0997,74.2094,74.3042,74.3859,74.4565,74.5173,74.5699,74.6153,74.6544,74.6882,74.7174,74.7425,74.8417
growth2_richards,oneseas,test,1,1972,1,1,21.6597,28.9487,35.2398,40.6697,45.3561,49.401,52.8921,55.9052,58.5059,60.7505,62.6878,64.3599,65.803,67.0486,68.1237,69.0516,69.8524,70.5436,71.1402,71.6551,72.0995,72.4831,72.8141,73.0999,73.3465,73.5593,73.7431,73.9016,74.0385,74.1566,74.2585,74.3465,74.4225,74.488,74.5446,74.5934,74.6356,74.6719,74.7033,74.7304,74.8372
growth2_richards,oneseas,test,1,1972,1,2,25.4383,32.21,38.0546,43.0991,47.453,51.2107,54.4541,57.2534,59.6695,61.7548,63.5546,65.108,66.4487,67.6059,68.6047,69.4667,70.2107,70.8529,71.4071,71.8855,72.2984,72.6547,72.9623,73.2277,73.4568,73.6546,73.8253,73.9726,74.0997,74.2094,74.3042,74.3859,74.4565,74.5173,74.5699,74.6153,74.6544,74.6882,74.7174,74.7425,74.8417
growth2_richards,oneseas,test,1,1973,1,1,21.6597,28.9487,35.2398,40.6697,45.3561,49.401,52.8921,55.9052,58.5059,60.7505,62.6878,64.3599,65.803,67.0486,68.1237,69.0516,69.8524,70.5436,71.1402,71.6551,72.0995,72.4831,72.8141,73.0999,73.3465,73.5593,73.7431,73.9016,74.0385,74.1566,74.2585,74.3465,74.4225,74.488,74.5446,74.5934,74.6356,74.6719,74.7033,74.7304,74.8372
growth2_richards,oneseas,test,1,1973,1,2,25.4383,32.21,38.0546,43.0991,47.453,51.2107,54.4541,57.2534,59.6695,61.7548,63.5546,65.108,66.4487,67.6059,68.6047,69.4667,70.2107,70.8529,71.4071,71.8855,72.2984,72.6547,72.9623,73.2277,73.4568,73.6546,73.8253,73.9726,74.0997,74.2094,74.3042,74.3859,74.4565,74.5173,74.5699,74.6153,74.6544,74.6882,74.7174,74.7425,74.8417
growth2_richards,oneseas,test,1,1974,1,1,21.6597,28.9487,35.2398,40.6697,45.3561,49.401,52.8921,55.9052,58.5059,60.7505,62.6878,64.3599,65.803,67.0486,68.1237,69.0516,69.8524,70.5436,71.1402,71.6551,72.0995,72.4831,72.8141,73.0999,73.3465,73.5593,73.7431,73.9016,74.0385,74.1566,74.2585,74.3465,74.4225,74.488,74.5446,74.5934,74.6356,74.6719,74.7033,74.7304,74.8372
growth2_richards,oneseas,test,1,1974,1,2,25.4383,32.21,38.0546,43.0991,47.453,51.2107,54.4541,57.2534,59.6695,61.7548,63.5546,65.108,66.4487,67.6059,68.6047,69.4667,70.2107,70.8529,71.4071,71.8855,72.2984,72.6547,72.9623,73.2277,73.4568,73.6546,73.8253,73.9726,74.0997,74.2094,74.3042,74.3859,74.4565,74.5173,74.5699,74.6153,74.6544,74.6882,74.7174,74.7425,74.8417
growth2_richards,oneseas,test,1,1975,1,1,21.6597,28.9487,35.2398,40.6697,45.3561,49.401,52.8921,55.9052,58.5059,60.7505,62.6878,64.3599,65.803,67.0486,68.1237,69.0516,69.8524,70.5436,71.1402,71.6551,72.0995,72.4831,72.8141,73.0999,73.3465,73.5593,73.7431,73.9016,74.0385,74.1566,74.2585,74.3465,74.4225,74.488,74.5446,74.5934,74.6356,74.6719,74.7033,74.7304,74.8372
growth2_richards,oneseas,test,1,1975,1,2,25.4383,32.21,38.0546,43.0991,47.453,51.2107,54.4541,57.2534,59.6695,61.7548,63.5546,65.108,66.4487,67.6059,68.6047,69.4667,70.2107,70.8529,71.4071,71.8855,72.2984,72.6547,72.9623,73.2277,73.4568,73.6546,73.8253,73.9726,74.0997,74.2094,74.3042,74.3859,74.4565,74.5173,74.5699,74.6153,74.6544,74.6882,74.7174,74.7425,74.8417
growth2_richards,oneseas,test,1,1976,1,1,21.6597,28.9487,35.2398,40.6697,45.3561,49.401,52.8921,55.9052,58.5059,60.7505,62.6878,64.3599,65.803,67.0486,68.1237,69.0516,69.8524,70.5436,71.1402,71.6551,72.0995,72.4831,72.8141,73.0999,73.3465,73.5593,73.7431,73.9016,74.0385,74.1566,74.2585,74.3465,74.4225,74.488,74.5446,74.5934,74.6356,74.6719,74.7033,74.7304,74.8372
growth2_richards,oneseas,test,1,1976,1,2,25.4383,32.21,38.0546,43.0991,47.453,51.2107,54.4541,57.2534,59.6695,61.7548,63.5546,65.108,66.4487,67.6059,68.6047,69.4667,70.2107,70.8529,71.4071,71.8855,72.2984,72.6547,72.9623,73.2277,73.4568,73.6546,73.8253,73.9726,74.0997,74.2094,74.3042,74.3859,74.4565,74.5173,74.5699,74.6153,74.6544,74.6882,74.7174,74.7425,74.8417
growth2_richards,oneseas,test,1,1977,1,1,21.6597,28.9487,35.2398,40.6697,45.3561,49.401,52.8921,55.9052,58.5059,60.7505,62.6878,64.3599,65.803,67.0486,68.1237,69.0516,69.8524,70.5436,71.1402,71.6551,72.0995,72.4831,72.8141,73.0999,73.3465,73.5593,73.7431,73.9016,74.0385,74.1566,74.2585,74.3465,74.4225,74.488,74.5446,74.5934,74.6356,74.6719,74.7033,74.7304,74.8372
growth2_richards,oneseas,test,1,1977,1,2,25.4383,32.21,38.0546,43.0991,47.453,51.2107,54.4541,57.2534,59.6695,61.7548,63.5546,65.108,66.4487,67.6059,68.6047,69.4667,70.2107,70.8529,71.4071,71.8855,72.2984,72.6547,72.9623,73.2277,73.4568,73.6546,73.8253,73.9726,74.0997,74.2094,74.3042,74.3859,74.4565,74.5173,74.5699,74.6153,74.6544,74.6882,74.7174,74.7425,74.8417
growth2_richards,oneseas,test,1,1978,1,1,21.6597,28.9487,35.2398,40.6697,45.3561,49.401,52.8921,55.9052,58.5059,60.7505,62.6878,64.3599,65.803,67.0486,68.1237,69.0516,69.8524,70.5436,71.1402,71.6551,72.0995,72.4831,72.8141,73.0999,73.3465,73.5593,73.7431,73.9016,74.0385,74.1566,74.2585,74.3465,74.4225,74.488,74.5446,74.5934,74.6356,74.6719,74.7033,74.7304,74.8372
growth2_richards,oneseas,test,1,1978,1,2,25.4383,32.21,38.0546,43.0991,47.453,51.2107,54.4541,57.2534,59.6695,61.7548,63.5546,65.108,66.4487,67.6059,68.6047,69.4667,70.2107,70.8529,71.4071,71.8855,72.2984,72.6547,72.9623,73.2277,73.4568,73.6546,73.8253,73.9726,74.0997,74.2094,74.3042,74.3859,74.4565,74.5173,74.5699,74.6153,74.6544,74.6882,74.7174,74.7425,74.8417
growth2_richards,oneseas,test,1,1979,1,1,21.6597,28.9487,35.2398,40.6697,45.3561,49.401,52.8921,55.9052,58.5059,60.7505,62.6878,64.3599,65.803,67.0486,68.1237,69.0516,69.8524,70.5436,71.1402,71.6551,72.0995,72.4831,72.8141,73.0999,73.3465,73.5593,73.7431,73.9016,74.0385,74.1566,74.2585,74.3465,74.4225,74.488,74.5446,74.5934,74.6356,74.6719,74.7033,74.7304,74.8372
growth2_richards,oneseas,test,1,1979,1,2,25.4383,32.21,38.0546,43.0991,47.453,51.2107,54.4541,57.2534,59.6695,61.7548,63.5546,65.108,66.4487,67.6059,68.6047,69.4667,70.2107,70.8529,71.4071,71.8855,72.2984,72.6547,72.9623,73.2277,73.4568,73.6546,73.8253,73.9726,74.0997,74.2094,74.3042,74.3859,74.4565,74.5173,74.5699,74.6153,74.6544,74.6882,74.7174,74.7425,74.8417
growth2_richards,oneseas,test,1,1980,1,1,21.6597,28.9487,35.2398,40.6697,45.3561,49.401,52.8921,55.9052,58.5059,60.7505,62.6878,64.3599,65.803,67.0486,68.1237,69.0516,69.8524,70.5436,71.1402,71.6551,72.0995,72.4831,72.8141,73.0999,73.3465,73.5593,73.7431,73.9016,74.0385,74.1566,74.2585,74.3465,74.4225,74.488,74.5446,74.5934,74.6356,74.6719,74.7033,74.7304,74.8372
growth2_richards,oneseas,test,1,1980,1,2,24.9353,31.707,37.5516,42.5961,46.95,50.7078,53.9511,56.7504,59.1665,61.2518,63.0516,64.605,65.9457,67.1029,68.1234,69.0516,69.8524,70.5436,71.1402,71.6551,72.0995,72.4831,72.8141,73.0999,73.3465,73.5593,73.7431,73.9016,74.0385,74.1566,74.2585,74.3465,74.4225,74.488,74.5446,74.5934,74.6356,74.6719,74.7033,74.7304,74.8372
growth2_richards,oneseas,test,1,1981,1,1,21.6597,27.9784,34.2696,39.6994,44.3858,48.4307,51.9218,54.935,57.5356,59.7802,61.7175,63.3896,64.8328,66.0783,67.1534,68.1237,69.0516,69.8524,70.5436,71.1402,71.6551,72.0995,72.4831,72.8141,73.0999,73.3465,73.5593,73.7431,73.9016,74.0385,74.1566,74.2585,74.3465,74.4225,74.488,74.5446,74.5934,74.6356,74.6719,74.7033,74.8372
growth2_richards,oneseas,test,1,1981,1,2,24.9353,30.8056,36.6502,41.6947,46.0486,49.8064,53.0497,55.849,58.2651,60.3504,62.1502,63.7036,65.0443,66.2015,67.2003,68.1234,69.0516,69.8524,70.5436,71.1402,71.6551,72.0995,72.4831,72.8141,73.0999,73.3465,73.5593,73.7431,73.9016,74.0385,74.1566,74.2585,74.3465,74.4225,74.488,74.5446,74.5934,74.6356,74.6719,74.7033,74.8372
growth2_richards,oneseas,test,1,1982,1,1,21.6597,27.9784,33.4321,38.8619,43.5484,47.5933,51.0844,54.0975,56.6982,58.9428,60.8801,62.5522,63.9953,65.2409,66.316,67.2438,68.1237,69.0516,69.8524,70.5436,71.1402,71.6551,72.0995,72.4831,72.8141,73.0999,73.3465,73.5593,73.7431,73.9016,74.0385,74.1566,74.2585,74.3465,74.4225,74.488,74.5446,74.5934,74.6356,74.6719,74.8372
growth2_richards,oneseas,test,1,1982,1,2,24.9353,30.8056,35.8722,40.9167,45.2706,49.0284,52.2717,55.071,57.4871,59.5724,61.3722,62.9256,64.2663,65.4235,66.4223,67.2843,68.1234,69.0516,69.8524,70.5436,71.1402,71.6551,72.0995,72.4831,72.8141,73.0999,73.3465,73.5593,73.7431,73.9016,74.0385,74.1566,74.2585,74.3465,74.4225,74.488,74.5446,74.5934,74.6356,74.6719,74.8372
growth2_richards,oneseas,test,1,1983,1,1,21.6597,27.9784,33.4321,38.1392,42.8256,46.8705,50.3616,53.3747,55.9754,58.22,60.1573,61.8294,63.2725,64.5181,65.5932,66.5211,67.3219,68.1236,69.0516,69.8524,70.5436,71.1402,71.6551,72.0995,72.4831,72.8141,73.0999,73.3465,73.5593,73.7431,73.9016,74.0385,74.1566,74.2585,74.3465,74.4225,74.488,74.5446,74.5934,74.6356,74.8372
